id,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
3194136,Mission District,Mission,37.75884751,-122.4059452,House,Private room,1,1,1,1,$80.00 ,$400.00 ,"$1,800.00 ",,,1,$20.00 ,6,1125,,,,,,,
12906085,Mission District,Mission,37.76845419,-122.4216172,Apartment,Private room,3,1,1,2,$69.00 ,,,$175.00 ,$29.00 ,1,$15.00 ,1,30,69,7,6,9,9,9,7
8597092,Mission District,Mission,37.75696962,-122.4076487,Apartment,Private room,2,1,1,1,$85.00 ,,,,,1,$15.00 ,2,1125,84,9,8,10,10,9,9
1060442,Mission District,Mission,37.74847017,-122.417238,Apartment,Entire home/apt,4,1,2,2,$200.00 ,"$1,400.00 ","$4,000.00 ",,$100.00 ,2,$0.00 ,2,2,96,10,9,10,10,9,9
6913294,Mission District,Mission,37.75597989,-122.4152521,House,Private room,2,1,1,1,$115.00 ,,,$250.00 ,,2,$10.00 ,3,1125,95,9,10,10,10,9,9
9776134,,Mission,37.77037944,-122.4222524,Apartment,Private room,2,1,1,1,$95.00 ,,,,$30.00 ,1,$0.00 ,3,1125,97,10,10,10,10,9,9
12266463,Mission District,Mission,37.76725835,-122.4223948,Apartment,Entire home/apt,2,1.5,1,1,$194.00 ,,,$298.00 ,$85.00 ,1,$0.00 ,30,1125,95,10,10,10,10,10,9
17574877,,Mission,37.76006538,-122.4186564,Apartment,Entire home/apt,4,1,1,1,$215.00 ,,,$500.00 ,$20.00 ,1,$0.00 ,2,1125,,,,,,,
1928125,Mission District,Mission,37.75454377,-122.4111001,House,Entire home/apt,2,1,1,1,$155.00 ,$950.00 ,"$3,400.00 ",$750.00 ,$95.00 ,1,$0.00 ,28,1125,97,10,10,10,10,9,10
9726878,Mission District,Mission,37.75469124,-122.4226532,House,Entire home/apt,6,2.5,3,5,$800.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
2304925,Mission District,Mission,37.75239589,-122.4129407,Apartment,Private room,2,1,1,1,$45.00 ,$500.00 ,"$1,800.00 ",,$20.00 ,1,$15.00 ,2,30,95,10,9,10,10,9,10
212297,Mission District,Mission,37.7674576,-122.4232362,Apartment,Private room,2,1.5,1,1,$120.00 ,,,$500.00 ,$50.00 ,2,$100.00 ,3,29,92,10,9,10,10,9,9
11069241,Mission District,Mission,37.75796429,-122.4197255,Apartment,Entire home/apt,6,1,2,2,$150.00 ,,,,$75.00 ,1,$0.00 ,2,1125,100,10,9,9,10,10,9
748256,Mission District,Mission,37.75495392,-122.4168309,Apartment,Private room,2,,1,1,$110.00 ,,,,$30.00 ,1,$10.00 ,1,1125,97,10,10,10,10,9,10
8088394,Mission District,Mission,37.76400671,-122.4175282,Apartment,Entire home/apt,6,2,2,3,$400.00 ,"$2,500.00 ",,,$150.00 ,4,$0.00 ,2,14,,,,,,,
2557977,Mission District,Mission,37.74991628,-122.4082173,Condominium,Private room,2,1,1,1,$135.00 ,$870.00 ,,,$40.00 ,1,$0.00 ,3,14,99,10,10,10,10,10,10
3985721,Mission District,Mission,37.75243517,-122.4152028,Apartment,Private room,2,1,1,1,$100.00 ,"$1,021.00 ",,,,1,$0.00 ,1,1125,92,10,9,10,10,9,9
13249335,Mission District,Mission,37.75219564,-122.4170061,House,Private room,2,1,1,3,$100.00 ,,,,,1,$0.00 ,3,1125,80,10,9,10,10,9,9
17791068,Mission District,Mission,37.75465229,-122.4101758,House,Entire home/apt,5,1.5,2,2,$200.00 ,,,,,1,$0.00 ,4,1125,,,,,,,
16673580,Mission District,Mission,37.75767012,-122.4174079,House,Private room,2,1,1,1,$70.00 ,,,,$40.00 ,1,$10.00 ,2,1125,97,10,10,10,10,10,10
4500244,Mission District,Mission,37.75742313,-122.4236494,Apartment,Entire home/apt,2,1,0,1,$145.00 ,$975.00 ,,"$1,500.00 ",$110.00 ,1,$0.00 ,4,1125,93,10,10,10,9,10,10
715543,Mission District,Mission,37.76374505,-122.4124976,Loft,Entire home/apt,4,1.5,2,2,$180.00 ,"$1,200.00 ",,$500.00 ,$100.00 ,2,$25.00 ,3,8,100,10,9,10,10,10,9
4926230,,Mission,37.75750508,-122.4235015,Apartment,Entire home/apt,4,,,,$200.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
12905241,Mission District,Mission,37.76173049,-122.4256579,Apartment,Entire home/apt,4,2.5,2,2,"$1,750.00 ",,,"$5,000.00 ",$200.00 ,1,$0.00 ,3,1125,,,,,,,
16117102,Mission District,Mission,37.75522798,-122.4179171,Condominium,Private room,3,4,1,1,$450.00 ,,,,,1,$0.00 ,2,4,,,,,,,
4295657,Mission District,Mission,37.75886312,-122.423116,Apartment,Entire home/apt,5,1.5,3,4,$300.00 ,,,,$100.00 ,4,$50.00 ,5,1125,100,10,10,10,10,10,9
224579,Mission District,Mission,37.75631937,-122.404779,House,Entire home/apt,3,1,1,2,$150.00 ,"$1,200.00 ","$4,000.00 ",$500.00 ,$100.00 ,2,$30.00 ,2,1125,98,10,10,10,10,9,10
3042598,Mission District,Mission,37.74852106,-122.4212581,Apartment,Entire home/apt,1,1,0,1,$126.00 ,$851.00 ,"$2,606.00 ","$1,300.00 ",$120.00 ,1,$100.00 ,3,160,87,9,8,9,10,9,8
9465129,Columbia Heights,Mission,37.75574133,-122.4115589,House,Entire home/apt,6,1,2,2,$100.00 ,,,,,1,$0.00 ,1,1125,100,10,10,10,10,10,10
7351575,Mission District,Mission,37.76012321,-122.4250197,Apartment,Private room,1,1,1,1,$99.00 ,,,,$35.00 ,1,$0.00 ,3,1125,98,10,10,10,10,10,10
6600081,Mission District,Mission,37.75300435,-122.403943,House,Private room,1,1,1,1,$85.00 ,,,$100.00 ,$35.00 ,1,$35.00 ,5,90,99,10,10,10,10,9,10
7679171,Noe Valley,Mission,37.75298744,-122.4242477,Apartment,Entire home/apt,2,1,0,1,$150.00 ,,,,$80.00 ,1,$0.00 ,3,1125,96,10,10,9,10,10,10
4730033,Mission District,Mission,37.77002888,-122.4237134,Apartment,Entire home/apt,2,1,1,1,$255.00 ,,,$750.00 ,$75.00 ,1,$0.00 ,2,1125,94,10,9,10,10,9,9
13282475,Noe Valley,Mission,37.75112586,-122.4230647,Apartment,Entire home/apt,4,1,2,3,$150.00 ,,,$250.00 ,$60.00 ,1,$0.00 ,2,14,98,10,10,10,10,10,9
9350318,Mission District,Mission,37.75498191,-122.4193609,Apartment,Private room,2,1,1,1,$65.00 ,,,,,1,$0.00 ,1,1125,87,9,7,10,10,10,9
10496718,Mission District,Mission,37.75992683,-122.408211,Apartment,Entire home/apt,5,1,3,3,$300.00 ,,,,$100.00 ,1,$0.00 ,3,1125,,,,,,,
9759420,Mission District,Mission,37.74905921,-122.4182666,House,Entire home/apt,8,3,4,4,$700.00 ,,,,$100.00 ,1,$0.00 ,5,1125,93,9,10,10,9,9,10
14756524,Mission District,Mission,37.7690889,-122.4239827,House,Shared room,1,4.5,1,1,$34.00 ,,,,,1,$0.00 ,15,1125,,,,,,,
6466197,Mission District,Mission,37.75695181,-122.4116516,House,Entire home/apt,4,1,2,2,$240.00 ,"$1,430.00 ","$5,050.00 ","$1,000.00 ",$150.00 ,2,$25.00 ,4,1125,95,10,10,10,10,9,9
4614763,Mission District,Mission,37.75300727,-122.4040496,House,Entire home/apt,4,1,1,3,$175.00 ,,"$5,500.00 ",$250.00 ,$75.00 ,2,$30.00 ,3,1125,98,10,10,10,10,9,10
15346313,Mission District,Mission,37.75646678,-122.4164391,Condominium,Entire home/apt,6,1,3,3,$275.00 ,,,$100.00 ,$100.00 ,1,$0.00 ,4,20,98,10,10,10,10,10,10
8670481,Greenwood,Mission,37.75349384,-122.4195855,Apartment,Entire home/apt,6,2,3,4,$600.00 ,,,"$1,500.00 ",$190.00 ,6,$50.00 ,2,1125,98,10,10,10,10,10,9
15424616,Noe Valley,Mission,37.75317766,-122.4244942,House,Shared room,1,3.5,1,1,$42.00 ,,,,$25.00 ,2,$25.00 ,30,1125,95,10,10,10,10,10,10
10136162,Mission District,Mission,37.76052871,-122.4090437,Apartment,Entire home/apt,4,2,2,2,$225.00 ,,,$500.00 ,$80.00 ,1,$0.00 ,3,4,,,,,,,
7350876,Mission District,Mission,37.76108383,-122.425571,Apartment,Private room,2,1,1,1,$149.00 ,$900.00 ,,,$35.00 ,1,$0.00 ,3,1125,90,10,9,10,10,10,9
4155983,Mission District,Mission,37.76848691,-122.4206638,Apartment,Private room,2,1,1,1,$125.00 ,,,,$25.00 ,1,$0.00 ,2,14,99,10,10,10,10,9,10
17682872,Mission District,Mission,37.74981207,-122.4150952,Apartment,Private room,2,1,1,1,$50.00 ,,,$100.00 ,,1,$0.00 ,4,60,100,10,10,10,10,10,10
10365512,Mission District,Mission,37.75769932,-122.4200553,Apartment,Entire home/apt,2,1,1,1,$115.00 ,,,$500.00 ,$100.00 ,1,$0.00 ,7,1125,,,,,,,
2665028,Mission District,Mission,37.75781911,-122.4108124,Loft,Entire home/apt,2,1.5,1,1,$165.00 ,,"$3,900.00 ",$500.00 ,,1,$0.00 ,20,95,99,10,10,10,10,10,10
16083525,Mission District,Mission,37.75603488,-122.4112037,Loft,Entire home/apt,15,1.5,1,1,$500.00 ,,,,,1,$0.00 ,1,1,100,10,10,10,10,10,10
6924852,Mission District,Mission,37.76673598,-122.4240911,Apartment,Entire home/apt,2,1,1,1,$120.00 ,,"$2,600.00 ","$1,000.00 ",$70.00 ,1,$0.00 ,7,1125,100,10,10,10,10,10,10
10807858,Mission District,Mission,37.74947188,-122.4185612,Apartment,Entire home/apt,3,1,1,1,$300.00 ,,,$100.00 ,$80.00 ,1,$0.00 ,3,1125,,,,,,,
3376895,Mission District,Mission,37.74923178,-122.4190466,House,Private room,2,1,1,1,$80.00 ,$524.00 ,"$1,300.00 ",$150.00 ,$20.00 ,1,$20.00 ,1,1125,95,10,10,10,10,9,9
7481897,Mission District,Mission,37.76117256,-122.4190939,House,Private room,2,1,1,1,$108.00 ,,,,$15.00 ,1,$15.00 ,1,1125,,,,,,,
14948841,Mission District,Mission,37.7572341,-122.4150385,House,Entire home/apt,8,3.5,4,4,$650.00 ,,,$400.00 ,$250.00 ,1,$0.00 ,2,1125,98,10,10,10,10,9,9
17590812,Mission District,Mission,37.76873486,-122.4245731,House,Private room,2,1,1,1,$100.00 ,,,,$82.00 ,1,$25.00 ,1,7,100,10,10,10,10,10,10
3385880,Mission District,Mission,37.76952227,-122.4228934,Apartment,Entire home/apt,4,1,2,1,$250.00 ,"$1,178.00 ",,$100.00 ,$80.00 ,4,$25.00 ,2,365,93,9,9,10,10,8,9
7596529,Mission District,Mission,37.75123663,-122.4104629,House,Entire home/apt,6,2,3,3,$550.00 ,,,$500.00 ,$100.00 ,5,$50.00 ,3,29,93,10,10,10,10,9,9
1223107,Mission District,Mission,37.75862868,-122.4117893,Apartment,Private room,2,1,1,1,$126.00 ,"$1,175.00 ","$3,800.00 ",$500.00 ,$48.00 ,1,$10.00 ,3,29,95,10,10,10,10,10,9
5007820,Mission District,Mission,37.76485673,-122.4251007,Apartment,Entire home/apt,5,1,2,2,$341.00 ,"$3,500.00 ",,$200.00 ,$130.00 ,5,$0.00 ,2,180,89,10,9,9,9,10,9
6433637,Mission District,Mission,37.74961855,-122.4209382,Apartment,Shared room,1,1,1,1,$75.00 ,,,,,1,$0.00 ,5,20,93,10,9,9,10,10,10
9857891,Mission District,Mission,37.76867917,-122.4225395,Apartment,Entire home/apt,2,1,1,1,$275.00 ,,,,$75.00 ,2,$30.00 ,1,30,99,10,10,10,10,10,10
10660277,Mission District,Mission,37.76740115,-122.4224661,Apartment,Private room,1,1,1,1,$95.00 ,,,,$50.00 ,1,$25.00 ,2,1125,100,10,10,10,10,9,10
14969237,Mission District,Mission,37.75186531,-122.4194602,Apartment,Entire home/apt,2,1,1,1,$140.00 ,,,,$75.00 ,1,$0.00 ,3,1125,100,10,10,,10,,
27028,Mission District,Mission,37.76097556,-122.4215808,Apartment,Private room,4,1,1,2,$199.00 ,"$9,999.00 ","$9,999.00 ",,$60.00 ,2,$75.00 ,1,29,94,10,10,9,9,9,9
8595828,Mission District,Mission,37.7615163,-122.4082127,House,Private room,2,1,1,1,$120.00 ,,,$250.00 ,$25.00 ,1,$0.00 ,1,1125,100,9,10,10,10,10,9
10513695,Mission District,Mission,37.76215982,-122.420623,Apartment,Private room,1,1,1,1,$200.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
16352294,Mission District,Mission,37.75040546,-122.4110787,Apartment,Entire home/apt,6,2,3,3,$250.00 ,,,$400.00 ,$40.00 ,2,$10.00 ,2,1125,100,10,10,10,10,10,10
5253439,Mission District,Mission,37.75783386,-122.4130874,Apartment,Shared room,1,2,1,1,$33.00 ,,,,,1,$0.00 ,30,1125,96,10,9,10,10,9,10
3434710,Mission District,Mission,37.75908236,-122.418195,Apartment,Entire home/apt,2,1,1,1,$120.00 ,"$1,158.00 ","$4,350.00 ",$100.00 ,$100.00 ,2,$50.00 ,30,300,100,10,10,10,10,10,10
8481021,Mission District,Mission,37.75958899,-122.4218546,Apartment,Entire home/apt,5,2,3,3,$250.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
9906403,Noe Valley,Mission,37.7532297,-122.4248993,Condominium,Entire home/apt,4,2,2,2,$300.00 ,"$2,000.00 ","$6,000.00 ","$1,000.00 ",$100.00 ,1,$0.00 ,7,1125,,,,,,,
1468637,Mission District,Mission,37.75121152,-122.4077631,Apartment,Private room,2,1,1,1,$151.00 ,$750.00 ,"$2,500.00 ",,,1,$50.00 ,1,1125,,,,,,,
14698527,Mission District,Mission,37.76277859,-122.4240051,Apartment,Private room,2,1,1,1,$119.00 ,,,,$35.00 ,1,$20.00 ,2,1125,90,10,9,10,9,10,9
14185529,Mission District,Mission,37.7501035,-122.414981,Townhouse,Private room,2,1,1,1,$76.00 ,,,,$10.00 ,1,$0.00 ,1,1125,93,10,9,10,10,9,9
11528376,Mission District,Mission,37.75136488,-122.4089685,Apartment,Shared room,1,1,1,1,$100.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
15509687,Mission District,Mission,37.76070044,-122.4076222,Apartment,Entire home/apt,3,1,1,1,$98.00 ,,,,$300.00 ,1,$5.00 ,30,70,100,10,10,10,10,10,10
4436956,Mission District,Mission,37.75374293,-122.4034303,House,Private room,1,1,1,1,$65.00 ,$400.00 ,"$1,100.00 ",,$25.00 ,1,$25.00 ,3,1125,,,,,,,
9201794,Potrero Hill,Mission,37.76443752,-122.4074289,Loft,Entire home/apt,2,1.5,1,1,$175.00 ,,,,$125.00 ,1,$0.00 ,4,1125,99,10,10,10,10,9,10
1863106,Mission District,Mission,37.76724432,-122.4212892,Apartment,Private room,2,1,1,1,$79.00 ,$464.00 ,"$1,599.00 ",$300.00 ,$49.00 ,1,$39.00 ,3,89,95,10,9,10,10,9,10
17526405,Mission District,Mission,37.76151096,-122.4220454,Boutique hotel,Private room,2,1,0,1,$80.00 ,,,,,1,$19.00 ,7,1125,,,,,,,
16601533,West Colfax,Mission,37.76490477,-122.4239036,House,Private room,1,1,1,1,$75.00 ,,,,,1,$0.00 ,2,27,100,10,10,10,10,10,10
9345890,Mission District,Mission,37.75023463,-122.4149721,House,Private room,1,1,1,1,$52.00 ,,,,,1,$20.00 ,7,1125,90,9,8,10,10,9,8
10251,Mission District,Mission,37.75874295,-122.413272,House,Entire home/apt,6,1,2,3,$250.00 ,"$1,540.00 ","$5,400.00 ",$500.00 ,$90.00 ,4,$45.00 ,3,30,95,10,10,10,9,9,9
10889290,Mission District,Mission,37.7615991,-122.4216489,Apartment,Entire home/apt,8,2,3,3,"$1,000.00 ",,,,$150.00 ,1,$0.00 ,1,1125,,,,,,,
14673975,Mission District,Mission,37.76539394,-122.4183993,Apartment,Private room,2,1,1,1,$95.00 ,,,,$75.00 ,1,$20.00 ,1,1125,92,10,10,10,10,7,7
7546927,Mission District,Mission,37.77142456,-122.4234505,Apartment,Entire home/apt,7,2,3,5,"$1,000.00 ","$1,893.00 ","$6,912.00 ",,$27.00 ,4,$20.00 ,1,1125,,,,,,,
10070039,Mission District,Mission,37.75967033,-122.4147865,House,Entire home/apt,6,1.5,2,3,$325.00 ,,"$8,500.00 ","$1,000.00 ",$260.00 ,4,$50.00 ,3,25,97,10,10,10,10,10,10
15853561,Potrero Hill,Mission,37.76207429,-122.4063294,House,Entire home/apt,6,2,3,3,$650.00 ,,,$950.00 ,$250.00 ,6,$100.00 ,4,1125,100,10,10,10,10,9,9
187730,Mission District,Mission,37.75756728,-122.4193947,Apartment,Private room,1,0,1,1,$65.00 ,,"$1,500.00 ",$300.00 ,$75.00 ,1,$0.00 ,3,120,97,10,9,10,10,10,10
17590102,Mission District,Mission,37.76847404,-122.4251584,Apartment,Private room,2,1,1,1,$125.00 ,,,,$82.00 ,1,$25.00 ,1,7,100,10,10,10,10,10,8
9119573,,Mission,37.75975848,-122.4071105,Apartment,Entire home/apt,6,1.5,3,3,$325.00 ,,,,$100.00 ,6,$20.00 ,1,1125,95,10,10,10,10,10,9
17329609,Mission District,Mission,37.75986511,-122.41754,House,Private room,2,1,1,1,$75.00 ,,,,$10.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,10
17464690,Mission District,Mission,37.75862522,-122.4196387,Apartment,Private room,2,1,1,1,$78.00 ,,,,$40.00 ,1,$10.00 ,2,1125,100,10,10,10,10,10,10
829185,Mission District,Mission,37.77109003,-122.4240191,Apartment,Entire home/apt,4,1,2,2,$399.00 ,"$3,891.00 ","$13,734.00 ",,$90.00 ,2,$35.00 ,2,364,99,10,10,10,10,10,10
943851,Mission District,Mission,37.75708418,-122.4080119,Apartment,Entire home/apt,3,1.5,2,2,$207.00 ,"$1,499.00 ",,$500.00 ,$110.00 ,3,$50.00 ,5,1125,100,10,10,10,9,9,9
14125801,,Mission,37.7615023,-122.4211684,Apartment,Entire home/apt,5,1,2,2,$320.00 ,,,,$75.00 ,1,$0.00 ,2,1125,100,10,10,10,10,10,9
2188976,Mission District,Mission,37.76456493,-122.4138323,House,Private room,2,2,1,1,$101.00 ,$700.00 ,"$2,875.00 ",$95.00 ,$35.00 ,1,$10.00 ,1,125,92,10,10,10,10,8,9
420160,Potrero Hill,Mission,37.76317552,-122.4070776,Apartment,Private room,2,1,1,1,$99.00 ,$900.00 ,"$3,500.00 ",$200.00 ,$60.00 ,1,$25.00 ,3,90,96,10,9,10,10,9,9
7956829,Mission District,Mission,37.75570083,-122.4232314,Apartment,Entire home/apt,4,3,2,2,$300.00 ,"$1,800.00 ",,$250.00 ,$90.00 ,4,$50.00 ,3,1125,96,10,10,10,10,10,10
1370425,Mission District,Mission,37.7487178,-122.4199096,Apartment,Entire home/apt,2,1,2,2,$202.00 ,"$1,350.00 ","$3,580.00 ",,$35.00 ,1,$5.00 ,8,350,95,10,9,10,10,10,9
2255169,Mission District,Mission,37.75608406,-122.4225961,Other,Private room,1,2,1,1,$71.00 ,,,$95.00 ,$20.00 ,1,$0.00 ,2,30,93,9,8,10,10,9,9
9578797,Mission District,Mission,37.76174179,-122.4175331,Apartment,Entire home/apt,2,1,1,1,$107.00 ,,,,,1,$0.00 ,3,1125,100,10,10,10,10,10,10
3238142,Mission District,Mission,37.75523738,-122.4219086,Apartment,Entire home/apt,4,1,2,2,$196.00 ,"$1,565.00 ","$5,523.00 ",$500.00 ,$95.00 ,1,$0.00 ,2,29,92,10,9,10,10,10,9
3268637,Potrero Hill,Mission,37.76239584,-122.4065616,Apartment,Private room,1,2,1,1,$70.00 ,$700.00 ,,,$25.00 ,1,$0.00 ,1,7,93,9,9,10,10,9,9
7904207,Mission District,Mission,37.75813893,-122.4143756,House,Private room,3,1,1,2,$170.00 ,$900.00 ,,,$30.00 ,2,$0.00 ,1,1125,80,10,10,10,10,8,8
15771352,Bernal Heights,Mission,37.75753408,-122.410455,Apartment,Entire home/apt,4,1,2,2,$225.00 ,,,$500.00 ,$95.00 ,2,$0.00 ,2,365,80,8,9,9,9,7,8
5482173,Mission District,Mission,37.7666713,-122.4239593,House,Entire home/apt,6,1.5,3,3,$225.00 ,,,$300.00 ,$250.00 ,1,$0.00 ,2,1125,,,,,,,
2188919,Mission District,Mission,37.76602128,-122.4165001,House,Private room,2,2,1,1,$99.00 ,$699.00 ,"$2,990.00 ",$95.00 ,$35.00 ,1,$10.00 ,1,1125,93,10,9,10,10,8,9
6973090,Mission District,Mission,37.75503446,-122.4190692,Apartment,Private room,2,1,1,1,$65.00 ,,,,,1,$25.00 ,1,1125,93,10,10,10,9,9,10
15296054,Mission District,Mission,37.7623101,-122.4197122,Apartment,Private room,2,1,1,1,$300.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
501057,Mission District,Mission,37.74946151,-122.4091694,House,Entire home/apt,4,2,2,2,$255.00 ,"$1,500.00 ",,$500.00 ,$125.00 ,4,$20.00 ,2,20,97,10,10,10,10,9,9
3073304,Mission District,Mission,37.76299792,-122.4217049,Apartment,Private room,2,1,1,1,$95.00 ,,,$250.00 ,$35.00 ,1,$25.00 ,1,21,96,10,10,10,10,10,9
2601183,Mission District,Mission,37.75249635,-122.4099389,Apartment,Private room,2,2,1,1,$75.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
7955738,Mission District,Mission,37.76450813,-122.4164842,Apartment,Private room,2,1,1,1,$90.00 ,$300.00 ,,,,1,$0.00 ,1,10,92,9,9,10,10,9,9
7256961,Mission District,Mission,37.75420874,-122.4177143,House,Private room,1,1,1,1,$105.00 ,,,,,1,$0.00 ,3,7,92,10,9,10,9,8,9
7873804,Mission District,Mission,37.76720776,-122.4171204,Apartment,Entire home/apt,8,1.5,3,4,$50.00 ,"$1,000.00 ","$3,000.00 ",,,2,$50.00 ,3,30,93,9,9,10,9,10,9
8742154,Mission District,Mission,37.75171999,-122.4138625,Apartment,Entire home/apt,6,1.5,3,3,$463.00 ,,,$500.00 ,$120.00 ,1,$0.00 ,4,1125,96,10,9,10,10,9,9
2319598,The Castro,Mission,37.75559219,-122.4227863,Apartment,Entire home/apt,4,1,2,2,$195.00 ,,"$4,250.00 ",,$100.00 ,4,$25.00 ,30,1125,91,9,9,10,10,10,9
3105998,Mission District,Mission,37.75228981,-122.4159339,Apartment,Entire home/apt,2,1,1,1,$200.00 ,,,$500.00 ,,1,$0.00 ,3,1125,98,10,10,10,10,10,9
7578824,Mission District,Mission,37.76028596,-122.4234149,Apartment,Entire home/apt,2,1,1,1,$138.00 ,,,,,1,$0.00 ,1,1125,,,,,,,
7565515,Potrero Hill,Mission,37.76649136,-122.4065846,Apartment,Private room,1,1,1,1,$120.00 ,$920.00 ,,,$10.00 ,1,$0.00 ,4,22,100,10,10,10,10,10,10
5007321,Mission District,Mission,37.7656085,-122.4200594,Apartment,Entire home/apt,6,1,3,3,$239.00 ,,,$250.00 ,$100.00 ,6,$30.00 ,1,1125,97,10,10,10,10,9,9
9480122,Noe Valley,Mission,37.75135009,-122.4235024,Condominium,Private room,2,1,1,1,$140.00 ,$800.00 ,"$3,000.00 ","$2,000.00 ",$80.00 ,1,$0.00 ,2,1125,99,10,10,10,10,10,10
6924208,Mission District,Mission,37.75315747,-122.4051128,Apartment,Entire home/apt,5,1,2,3,$195.00 ,"$1,100.00 ",,$180.00 ,$80.00 ,1,$0.00 ,3,1125,95,10,9,10,10,10,10
7940010,Mission District,Mission,37.75043561,-122.413185,Apartment,Private room,1,2,1,1,$160.00 ,"$1,000.00 ",,$500.00 ,$81.00 ,4,$0.00 ,5,16,100,10,10,10,10,10,10
9242110,Mission District,Mission,37.76635223,-122.4211437,Apartment,Entire home/apt,4,1,1,2,$129.00 ,,,$500.00 ,$75.00 ,2,$35.00 ,2,1125,95,10,10,10,10,9,10
386966,Mission District,Mission,37.75658265,-122.4169822,House,Entire home/apt,4,1.5,2,2,$260.00 ,,,"$5,000.00 ",$150.00 ,1,$0.00 ,3,1125,97,10,9,10,10,9,9
17639292,Mission District,Mission,37.76766368,-122.424679,Apartment,Private room,2,1,1,1,$200.00 ,,,,$82.00 ,1,$25.00 ,1,7,100,10,10,10,10,10,9
625935,Mission District,Mission,37.75701828,-122.4212952,Apartment,Entire home/apt,2,1,0,1,$140.00 ,$950.00 ,"$3,600.00 ",$200.00 ,$50.00 ,1,$0.00 ,3,30,98,10,10,10,10,10,10
802839,Mission District,Mission,37.75924925,-122.4230581,Apartment,Entire home/apt,6,1,3,3,$300.00 ,"$1,200.00 ","$4,000.00 ",$500.00 ,$150.00 ,1,$0.00 ,5,1125,100,10,10,10,10,10,10
5858486,Mission District,Mission,37.76264179,-122.4199421,Apartment,Entire home/apt,2,1,1,1,$168.00 ,"$1,200.00 ",,$300.00 ,$70.00 ,2,$0.00 ,1,1125,100,10,10,10,10,10,10
10767017,Mission District,Mission,37.76235785,-122.4238459,Apartment,Entire home/apt,7,2,4,4,$575.00 ,,,,$100.00 ,1,$0.00 ,2,1125,98,10,10,10,10,10,10
1112462,Mission District,Mission,37.76164834,-122.4205553,Apartment,Entire home/apt,3,1,2,2,$350.00 ,"$1,000.00 ","$3,700.00 ",$100.00 ,$100.00 ,1,$0.00 ,3,1125,100,10,10,10,10,9,10
11674758,Mission District,Mission,37.76563516,-122.4174603,Apartment,Private room,2,2,1,1,$135.00 ,,,,,1,$25.00 ,2,1125,94,10,10,10,10,9,9
648308,Mission District,Mission,37.75162534,-122.4177249,Apartment,Private room,1,1,1,1,$100.00 ,,,,,1,$0.00 ,1,7,88,9,8,10,10,9,8
10232789,Mission District,Mission,37.76249149,-122.4202518,Condominium,Private room,1,1,1,1,$97.00 ,,"$2,900.00 ",$500.00 ,$85.00 ,1,$60.00 ,2,90,100,10,10,10,10,10,10
14181323,Mission District,Mission,37.76746906,-122.4241287,Bungalow,Entire home/apt,2,1,0,1,$139.00 ,,,$500.00 ,$80.00 ,2,$15.00 ,25,90,90,10,10,10,10,10,9
17015758,West Colfax,Mission,37.76654759,-122.4225179,Apartment,Private room,1,1,1,1,$110.00 ,,,,,1,$0.00 ,2,27,,,,,,,
10773437,Mission District,Mission,37.76933455,-122.4226493,Apartment,Entire home/apt,2,1,1,1,$300.00 ,,,,$75.00 ,2,$200.00 ,1,2,,,,,,,
12624810,Mission District,Mission,37.75522009,-122.4154076,House,Private room,2,1,1,1,$120.00 ,,,,$15.00 ,1,$0.00 ,3,1125,85,10,8,9,10,9,9
5628824,Mission District,Mission,37.74880339,-122.4210351,Apartment,Entire home/apt,1,1,1,1,$220.00 ,,,,$40.00 ,2,$0.00 ,2,4,100,10,10,10,10,8,10
1471146,Mission District,Mission,37.76742485,-122.423743,Apartment,Private room,2,1,1,1,$110.00 ,$740.00 ,,,$30.00 ,1,$10.00 ,1,240,98,10,10,10,10,9,10
7309656,Mission District,Mission,37.75347337,-122.4193957,Condominium,Entire home/apt,5,1.5,2,3,$295.00 ,,,$500.00 ,$200.00 ,4,$100.00 ,2,60,97,10,10,10,10,10,9
5196399,Mission District,Mission,37.7568687,-122.4146032,House,Shared room,1,1,1,1,$55.00 ,,,,,1,$0.00 ,2,15,97,10,9,10,10,10,10
5989890,Mission District,Mission,37.75366029,-122.4228086,Apartment,Entire home/apt,6,2.5,3,4,$219.00 ,"$1,260.00 ","$5,040.00 ","$1,000.00 ",,6,$0.00 ,14,1125,,,,,,,
4777415,Mission District,Mission,37.75945121,-122.4233564,House,Entire home/apt,4,1,2,2,$325.00 ,,,,$100.00 ,1,$0.00 ,3,29,100,10,10,10,10,10,10
